u_comp,유로폼,5,eu_stan_onoff,규격폼,eu_wid,너비,eu_hei,높이,eu_wid2,너비,eu_hei2,높이,,,,
u_comp,스틸폼,5,eu_stan_onoff,규격폼,eu_wid,너비,eu_hei,높이,eu_wid2,너비,eu_hei2,높이,,,,
in_comp,인코너판넬,3,wid_s,가로,leng_s,세로,hei_s,높이,,,,,,,,
in_comp,아웃코너판넬,3,wid_s,가로,leng_s,세로,hei_s,높이,,,,,,,,
w_comp,아웃코너앵글,1,a_leng,길이,,,,,,,,,,,,
w_comp,목재,3,w_w,두께,w_h,너비,w_leng,길이,,,,,,,,
w_comp,휠러스페이서,2,f_thk,두께,f_leng,길이,,,,,,,,,,
p_comp,원형파이프,1,p_leng,길이,,,,,,,,,,,,
p_comp,사각파이프,2,p_nom,규격,p_leng,길이,,,,,,,,,,
g_comp,합판,7,p_stan,규격,p_thk,두께,p_wid,가로,p_leng,세로,sogak,제작틀여부,gs_list_custom20,각재 총길이,gs_list_custom21,각재 절단 길이
g_comp,합판(다각형),3,gs_list_custom4,합판 면적,sogak,제작틀여부,gs_list_custom10,각재 총길이,,,,,,,,
sup_type,RS Push-Pull Props 헤드피스 (인양고리 포함),0,,,,,,,,,,,,,,
sup_type,RS Push-Pull Props,4,bBasePlate,베이스 플레이트 유무,mainType,규격(상부),auxType,규격(하부),bAuxSupport,하부 지지대 유무,,,,,,
sup_type,벽체 타이,0,,,,,,,,,,,,,,
sup_type,직교클램프,0,,,,,,,,,,,,,,
sup_type,핀볼트세트,2,bolt_len,볼트 길이,washer_pos,와셔 위치,,,,,,,,,,
sup_type,결합철물 (사각와셔활용),0,,,,,,,,,,,,,,
sup_type,보 멍에제,1,beamLength,보 길이,,,,,,,,,,,,
sup_type,KS프로파일,4,type,분류,shape,형태,nom,규격,len,길이,,,,,,
sup_type,PERI동바리 수직재,2,stType,규격,len_current,길이,,,,,,,,,,
sup_type,PERI동바리 수평재,1,stType,규격,,,,,,,,,,,,
sup_type,GT24 거더,1,type,규격,,,,,,,,,,,,
sup_type,매직바,5,ZZYZX,길이,bPlywood,합판여부,plywoodOverhangH,합판 오버행,plywoodUnderhangH,합판 언더행,plywoodWidth,합판 너비,,,,
sup_type,매직아웃코너,2,type,타입,ZZYZX,길이,,,,,,,,,,
sup_type,매직인코너,2,type,타입,ZZYZX,길이,,,,,,,,,,
sup_type,유로폼 후크,2,hookType,후크 타입,hookShape,후크 모양,,,,,,,,,,
sup_type,눈썹보 브라켓,0,,,,,,,,,,,,,,
sup_type,눈썹보 브라켓 (롱타입),0,,,,,,,,,,,,,,
sup_type,블루목심,1,railType,규격,,,,,,,,,,,,
s_comp,서포트,2,s_stan,규격,s_leng,길이,,,,,,,,,,
sup_type,물량합판,1,gs_list_custom4,면적,,,,,,,,,,,,
sup_type,물량합판(램프전용),2,gs_list_custom4,면적,m_size,두께,,,,,,,,,,
sup_type,물량합판(램프슬래브),2,gs_list_custom4,면적,m_size,두께,,,,,,,,,,
st_comp,계단거푸집(시작부분용),4,gs_list_custom04,합판 면적,gs_list_custom20,소각[40x50]길이,gs_list_custom25,중각[50x80]길이,gs_list_custom30,대각[80x80]길이,,,,,,
st_comp,계단거푸집(참부분용),4,gs_list_custom04,합판 면적,gs_list_custom20,소각[40x50]길이,gs_list_custom25,중각[50x80]길이,gs_list_custom30,대각[80x80]길이,,,,,,
sup_type,개구부 Stop End 판넬,4,openingWidth,너비,openingHeight,높이,wallThk,벽두께,sillThk,틀너비,,,,,,
sup_type,슬래브 테이블폼 (콘판넬),1,type,타입,,,,,,,,,,,,
m_type,각파이프받침(핀부착),0,,,,,,,,,,,,,,
m_type,각파이프받침(핀없음),0,,,,,,,,,,,,,,
m_type,각파이프행거,0,,,,,,,,,,,,,,
sup_type,블루클램프,1,type,타입,,,,,,,,,,,,
sl_comp,슬래브거푸집,0,,,,,,,,,,,,,,
sup_type,눈썹보 브라켓 v2,2,bTimber,목재 유무,gs_list_custom5,목재 길이,,,,,,,,,,
sup_type,빔조인트용 Push-Pull Props 헤드피스,1,type,타입,,,,,,,,,,,,
sup_type,사각파이프 연결철물,,,,,,,,,,,,,,,
