u_comp,유로폼,eu_stan_onoff,규격폼,0,eu_wid,너비,1,eu_hei,높이,1,eu_wid2,너비,-1,eu_hei2,높이,-1,,,
u_comp,스틸폼,eu_stan_onoff,규격폼,0,eu_wid,너비,1,eu_hei,높이,1,eu_wid2,너비,-1,eu_hei2,높이,-1,,,
in_comp,인코너판넬,wid_s,가로,0,leng_s,세로,0,hei_s,높이,0,,,,,,,,,
in_comp,아웃코너판넬,wid_s,가로,0,leng_s,세로,0,hei_s,높이,0,,,,,,,,,
w_comp,아웃코너앵글,a_leng,길이,0,,,,,,,,,,,,,,,
w_comp,목재,w_w,두께,0,w_h,너비,0,w_leng,길이,0,,,,,,,,,
w_comp,휠러스페이서,f_thk,두께,0,f_leng,길이,0,,,,,,,,,,,,
p_comp,원형파이프,p_leng,길이,0,,,,,,,,,,,,,,,
p_comp,사각파이프,p_nom,규격,0,p_leng,길이,0,,,,,,,,,,,,
g_comp,합판,p_stan,규격,0,p_thk,두께,0,p_wid,가로,0,p_leng,세로,0,sogak,제작틀여부,0,gs_list_custom20,각재 총길이,5
sup_type,RS Push-Pull Props 헤드피스 (인양고리 포함),,,,,,,,,,,,,,,,,,
sup_type,RS Push-Pull Props,bBasePlate,베이스 플레이트 유무,0,mainType,규격(상부),0,auxType,규격(하부),4,bAuxSupport,하부 지지대 유무,0,,,,,,
sup_type,벽체 타이,,,,,,,,,,,,,,,,,,
sup_type,직교클램프,,,,,,,,,,,,,,,,,,
sup_type,핀볼트세트,bolt_len,볼트 길이,0,washer_pos,와셔 위치,0,,,,,,,,,,,,
sup_type,결합철물 (사각와셔활용),,,,,,,,,,,,,,,,,,
sup_type,보 멍에제,beamLength,보 길이,0,,,,,,,,,,,,,,,
sup_type,KS프로파일,type,분류,0,shape,형태,0,nom,규격,0,len,길이,0,,,,,,
sup_type,PERI동바리 수직재,stType,규격,0,len_current,길이,0,,,,,,,,,,,,
sup_type,PERI동바리 수평재,stType,규격,0,,,,,,,,,,,,,,,
sup_type,GT24 거더,type,규격,0,,,,,,,,,,,,,,,
sup_type,매직바,ZZYZX,길이,0,bPlywood,합판여부,0,plywoodOverhangH,합판 오버행,2,plywoodUnderhangH,합판 언더행,2,plywoodWidth,합판 너비,2,,,
sup_type,매직아웃코너,type,타입,0,ZZYZX,길이,0,,,,,,,,,,,,
sup_type,매직인코너,type,타입,0,ZZYZX,길이,0,,,,,,,,,,,,
sup_type,유로폼 후크,hookType,후크 타입,0,hookShape,후크 모양,0,,,,,,,,,,,,
sup_type,눈썹보 브라켓,,,,,,,,,,,,,,,,,,
sup_type,눈썹보 브라켓 (롱타입),,,,,,,,,,,,,,,,,,
sup_type,블루목심,railType,규격,0,,,,,,,,,,,,,,,
s_comp,서포트,s_stan,규격,0,s_leng,길이,0,,,,,,,,,,,,
sup_type,물량합판,gs_list_custom4,면적,0,,,,,,,,,,,,,,,
sup_type,물량합판(램프전용),gs_list_custom4,면적,0,m_size,두께,0,,,,,,,,,,,,
sup_type,물량합판(램프슬래브),gs_list_custom4,면적,0,m_size,두께,0,,,,,,,,,,,,
st_comp,계단거푸집(시작부분용),gs_list_custom04,합판 면적,0,gs_list_custom20,소각[40x50]길이,0,gs_list_custom25,중각[50x80]길이,0,gs_list_custom30,대각[80x80]길이,0,,,,,,
st_comp,계단거푸집(참부분용),gs_list_custom04,합판 면적,0,gs_list_custom20,소각[40x50]길이,0,gs_list_custom25,중각[50x80]길이,0,gs_list_custom30,대각[80x80]길이,0,,,,,,
sup_type,개구부 Stop End 판넬,openingWidth,너비,0,openingHeight,높이,0,wallThk,벽두께,0,sillThk,틀너비,0,,,,,,
sup_type,슬래브 테이블폼 (콘판넬),type,타입,0,,,,,,,,,,,,,,,
